Date,infections,deaths,recoveries
03/01/20,76,1,7
03/02/20,101,6,7
03/03/20,122,7,8
03/04/20,153,11,8
03/05/20,221,12,8
03/06/20,278,14,8
03/07/20,417,17,8
03/08/20,537,21,8
03/09/20,605,22,8
03/10/20,959,28,8
03/11/20,1281,36,8
03/12/20,1663,40,12
03/13/20,2179,47,12
03/14/20,2726,54,12
03/15/20,3499,63,12
03/16/20,4632,85,17
03/17/20,6421,108,17
03/18/20,7786,118,106
03/19/20,13680,200,108
03/20/20,19101,244,147
03/21/20,25514,307,171
03/22/20,33848,427,171
03/23/20,43663,552,171
03/24/20,53736,706,348
03/25/20,65778,942,361
03/26/20,83836,1209,681
03/27/20,101657,1581,869
03/28/20,121465,2026,1072
03/29/20,140909,2467,2665
03/30/20,161831,2978,5644
03/31/20,188172,3873,7024
04/01/20,213372,4757,8474
04/02/20,243599,5926,9001
04/03/20,275586,7087,9707
04/04/20,308853,8407,14652
04/05/20,337072,9619,17448
04/06/20,366667,10783,19581
04/07/20,396223,12722,21763
04/08/20,429052,14695,23559
04/09/20,461437,16478,25410
04/10/20,496535,18586,28790
04/11/20,526396,20462,31270
04/12/20,555313,22019,32988
04/13/20,580619,23528,43482
04/14/20,607670,25831,47763
04/15/20,636350,28325,52096
04/16/20,667801,32916,54703
04/17/20,699706,36773,58545
04/18/20,732197,38664,64840
04/19/20,759086,40661,70337
04/20/20,784326,42094,72329
